Date,Close,High,Low,Open,Volume
1999-01-25,0.04154682531952858,0.04202360419507445,0.03760696960878922,0.04059142994120314,510480000
1999-01-26,0.038323063403367996,0.04285981060365109,0.037726169183636096,0.042023611506557916,343200000
1999-01-27,0.03820386901497841,0.03939765410311885,0.0362930812385575,0.038442258507076006,244368000
1999-01-28,0.0380837582051754,0.03844225955912675,0.03784536870655379,0.03820387006050514,227520000
1999-01-29,0.03629307448863983,0.03820386190968556,0.03629307448863983,0.03808375007998176,244032000
1999-02-01,0.03701009228825569,0.03724848183421088,0.03629308943798805,0.03629308943798805,154704000
1999-02-02,0.034144818782806396,0.03724847650646909,0.03307023005947428,0.03629308424689837,264096000
1999-02-03,0.034860916435718536,0.03533861441452407,0.033427825914968,0.03366713431145774,75120000
1999-02-04,0.0367707759141922,0.03772616801344324,0.03486090028244486,0.03533859803990262,181920000
1999-02-05,0.03784537315368652,0.03820387454976464,0.03641319836596217,0.037367675286458624,136848000
1999-02-08,0.03653237596154213,0.03820385838251606,0.03653237596154213,0.03808374656390157,154080000
1999-02-09,0.03509929031133652,0.03748686009042383,0.03462159259278438,0.03724846722232024,86976000
1999-02-10,0.03474170342087746,0.03605468129086618,0.034144809285522604,0.0350992892970351,148224000
1999-02-11,0.03772617504000664,0.03915834976537667,0.034860906775347235,0.034860906775347235,132240000
1999-02-12,0.039875347167253494,0.04011373663105018,0.038203864479525264,0.038203864479525264,109728000
1999-02-16,0.04011372849345207,0.042262908486501355,0.03605467673632051,0.04059142613785533,211008000
1999-02-17,0.037964560091495514,0.039636042950467826,0.03724847281302489,0.039158345160216976,67728000
1999-02-18,0.038561444729566574,0.039636033078708575,0.03748685638042457,0.039158335407433215,70704000
1999-02-19,0.039875347167253494,0.040591434372360694,0.037726166738214745,0.038203864479525264,75360000
1999-02-22,0.04011372849345207,0.04106912378225859,0.03796454850040278,0.04059142613785533,205248000
1999-02-23,0.04202360659837723,0.042859805597805875,0.03868156021034244,0.04106912997908275,138096000
1999-02-24,0.04536658152937889,0.050142637489135604,0.04429199284808815,0.0482318496290853,612768000
1999-02-25,0.04393438249826431,0.04870952040911666,0.04321737676095134,0.04727734314554049,149136000
1999-02-26,0.04190440848469734,0.045844263941646195,0.04154682264324026,0.044412089780030105,172608000
1999-03-01,0.042143724858760834,0.043934404166308554,0.040113740665296715,0.04297900858760321,92160000
1999-03-02,0.04178523272275925,0.042262930617307,0.04106914528794357,0.04202362226302718,55248000
1999-03-03,0.03891995921730995,0.042023616915943154,0.0386815697073747,0.042023616915943154,61392000
1999-03-04,0.0380837582051754,0.04106913811322134,0.03772617224941055,0.040829829800748355,57360000
1999-03-05,0.04023294895887375,0.040352142030009544,0.038442269124271004,0.038442269124271004,78768000
1999-03-08,0.040829818695783615,0.04202360349190676,0.03844224910353732,0.039158336218490915,75888000
1999-03-09,0.042143724858760834,0.04274061909983165,0.04071063490636753,0.04071063490636753,143184000
1999-03-10,0.04142671078443527,0.04274060733924076,0.040829816707607026,0.04274060733924076,235344000
1999-03-11,0.039636049419641495,0.04142672902282074,0.039636049419641495,0.04071064162747435,54288000
1999-03-12,0.03891995921730995,0.03987535488484093,0.03820387187360921,0.03987535488484093,90768000
1999-03-15,0.040591441094875336,0.04106913891529934,0.03963604545402732,0.03987535377117398,108816000
1999-03-16,0.039278462529182434,0.04130753161341403,0.03891996114050209,0.040829833756043564,79152000
1999-03-17,0.03951685130596161,0.040352131650128076,0.038561455691811186,0.03963604434643708,51360000
1999-03-18,0.03999454528093338,0.04059143607129258,0.038681563839831026,0.039636040548684,46320000
1999-03-19,0.04011372849345207,0.04130751319769484,0.03987533907801582,0.03987533907801582,105312000
1999-03-22,0.03891995921730995,0.04106914006230716,0.03891995921730995,0.04094902820127707,36672000
1999-03-23,0.03653237596154213,0.03915833489909365,0.03581628887071631,0.03915833489909365,163968000
1999-03-24,0.03629307448863983,0.036532379334392094,0.03486089675909863,0.03629307448863983,60864000
1999-03-25,0.0367707759141922,0.038203865770901006,0.03605468526921517,0.0361738817129748,40320000
1999-03-26,0.03999454528093338,0.04011373830998829,0.03724847055591816,0.03724847055591816,88272000
1999-03-29,0.041188329458236694,0.04214372154618164,0.040472238821733876,0.041188329458236694,65952000
1999-03-30,0.03772617504000664,0.04166603204782067,0.0374868701254972,0.04130753066735106,69504000
1999-03-31,0.04035213589668274,0.04082983375402964,0.03712928499181934,0.03891996113858237,153600000
1999-04-01,0.03915834799408913,0.04059144146855399,0.03844226066379558,0.040352133149204286,30432000
1999-04-05,0.037964560091495514,0.039636042950467826,0.03772617060327574,0.038681566183777424,98640000
1999-04-06,0.03701009228825569,0.03844226719205446,0.03629308943798805,0.03832307412690964,69696000
1999-04-07,0.04011372849345207,0.04035211790888832,0.03701007202512703,0.03724846144056328,89280000
1999-04-08,0.040829818695783615,0.04202360349190676,0.03987534214704598,0.04035212101461406,130128000
1999-04-09,0.04011372849345207,0.04106912378225859,0.03987533907801582,0.04106912378225859,48624000
1999-04-12,0.038442254066467285,0.03963603901670915,0.037726166859066185,0.03963603901670915,33312000
1999-04-13,0.03688996285200119,0.039158336007288935,0.03629307216499094,0.039158336007288935,36144000
1999-04-14,0.03581630438566208,0.037606984003032355,0.03581630438566208,0.036770784731366336,48288000
1999-04-15,0.0367707759141922,0.0367707759141922,0.03581629579736039,0.0367707759141922,35856000
1999-04-16,0.037964560091495514,0.038561454333688606,0.03653238553455427,0.03653238553455427,38928000
1999-04-19,0.03629307448863983,0.03844225135744662,0.035816292177453565,0.03844225135744662,31296000
1999-04-20,0.035576991736888885,0.037726168871809476,0.03521848699936937,0.03629307898249423,67680000
1999-04-21,0.03617387264966965,0.03629306906356481,0.03533858918587639,0.03557698201366672,37488000
1999-04-22,0.03462159261107445,0.03629307522005326,0.034264006724394364,0.03629307522005326,227184000
1999-04-23,0.03295103460550308,0.03462160228317201,0.03271172968807446,0.03450240581575781,126048000
1999-04-26,0.0312795415520668,0.03342780274649245,0.03056253567372112,0.032951020496647804,123504000
1999-04-27,0.03462159261107445,0.034860897461649415,0.031517935659356004,0.0319956333781605,226944000
1999-04-28,0.034383200109004974,0.034860894369777747,0.03330860833258857,0.034860894369777747,120096000
1999-04-29,0.034383200109004974,0.03462158954042713,0.03366711300114613,0.03450239311688409,48144000
1999-04-30,0.034860916435718536,0.03629309497362727,0.034502414955903934,0.03474172335239368,99312000
1999-05-03,0.03509929031133652,0.0352184833297241,0.03414481027224141,0.0352184833297241,33840000
1999-05-04,0.03318942338228226,0.03509929573810649,0.0324733361005751,0.03509929573810649,96048000
1999-05-05,0.0339055135846138,0.0339055135846138,0.0315179432307141,0.03342781575105494,144576000
1999-05-06,0.03324901685118675,0.03438320530287122,0.03223402484105092,0.03366711808684151,35616000
1999-05-07,0.03342782333493233,0.03366713171295171,0.032234037887144545,0.032234037887144545,25008000
1999-05-10,0.03342782333493233,0.03414482623922162,0.033189433771015985,0.033189433771015985,19680000
1999-05-11,0.035218495875597,0.03629308812955471,0.03414482243563998,0.03486090986172308,171744000
1999-05-12,0.03629307448863983,0.036413186318343636,0.03509928962252383,0.0355769873317013,168480000
1999-05-13,0.03629307448863983,0.03724846649133062,0.036173878056927226,0.03629307448863983,69936000
1999-05-14,0.034383200109004974,0.03629307200115934,0.03390550243256829,0.03629307200115934,28464000
1999-05-17,0.03605467453598976,0.03605467453598976,0.03378630168148757,0.033905498089763265,35760000
1999-05-18,0.03772617504000664,0.03820387288643643,0.03533860462177703,0.036413196780596783,151536000
1999-05-19,0.03605467453598976,0.04082981306154552,0.035457783928127026,0.03939763902926867,451728000
1999-05-20,0.03318942338228226,0.036293080812223565,0.03187644185568419,0.036293080812223565,178176000
1999-05-21,0.032473329454660416,0.03271171889516944,0.031517934065369534,0.03271171889516944,303504000
1999-05-24,0.03235321864485741,0.03342780708032467,0.031876436333199115,0.0327117199226772,162624000
1999-05-25,0.0325925387442112,0.032951040189810286,0.03223403729861211,0.03247334567226217,130080000
1999-05-26,0.032473329454660416,0.03414480856344171,0.032473329454660416,0.032473329454660416,104736000
1999-05-27,0.03223402425646782,0.03271172199640135,0.03223402425646782,0.03271172199640135,82320000
1999-05-28,0.0325925387442112,0.03271173523182597,0.03223403729861211,0.03271173523182597,88656000
1999-06-01,0.03271172195672989,0.03271172195672989,0.03199563475455529,0.03247333249390948,98544000
1999-06-02,0.031517934054136276,0.0327117188835107,0.031517934054136276,0.0327117188835107,130128000
1999-06-03,0.03235321864485741,0.032592523490846584,0.03199563276502972,0.03235321864485741,41568000
1999-06-04,0.0325925387442112,0.03271173523182597,0.03235323378622688,0.0325925387442112,78912000
1999-06-07,0.03295103460550308,0.03342781705949473,0.03271172968807446,0.03277132621394898,125136000
1999-06-08,0.03378630802035332,0.03438320215586666,0.03295102443922629,0.03307022086986519,153312000
1999-06-09,0.034383200109004974,0.03509928721686381,0.03390550243256829,0.03390550243256829,95184000
1999-06-10,0.03450239449739456,0.03462159092570689,0.03414480862812164,0.03438320148474629,36096000
1999-06-11,0.03378630802035332,0.034621591601480345,0.032592523164990755,0.03450239517084144,61008000
1999-06-14,0.032473329454660416,0.03390550372496934,0.032234021200523995,0.033845903803094046,51648000
1999-06-15,0.032473329454660416,0.03271171889516944,0.03199563176001498,0.032473329454660416,49296000
1999-06-16,0.03342782333493233,0.034383219218803766,0.032473346265163926,0.032951040791433836,64416000
1999-06-17,0.032473329454660416,0.033667114284460314,0.032473329454660416,0.03318941658981488,74928000
1999-06-18,0.0312795415520668,0.032711715681683906,0.0312795415520668,0.032711715681683906,158736000
1999-06-21,0.03295103460550308,0.03295103460550308,0.03136849203491303,0.03223403183581744,83472000
1999-06-22,0.03235321864485741,0.032951024768666376,0.031637128071545784,0.032951024768666376,193056000
1999-06-23,0.03295103460550308,0.03295103460550308,0.03163713751614621,0.0319956423166542,210912000
1999-06-24,0.03223402425646782,0.03318941973633489,0.031995634793358305,0.03318941973633489,115200000
1999-06-25,0.03271172195672989,0.0330702232568417,0.03199563475455529,0.03199563475455529,73536000
1999-06-28,0.03318942338228226,0.03378631421150842,0.0324733361005751,0.03378631421150842,109152000
1999-06-29,0.03354792669415474,0.03402470570077424,0.03318942533315314,0.033667123153642085,92688000
1999-06-30,0.03653237596154213,0.03653237596154213,0.033905501626083925,0.03462158871690975,269232000
1999-07-01,0.03462159261107445,0.03653238007062823,0.03271172054953032,0.03653238007062823,88992000
1999-07-02,0.03712928295135498,0.03712928295135498,0.03438321124081034,0.03509929858050747,224880000
1999-07-06,0.03724846988916397,0.03748686277433556,0.036770775552075016,0.03748686277433556,198096000
1999-07-07,0.03653237596154213,0.037486855893783554,0.03653237596154213,0.037486855893783554,63120000
1999-07-08,0.03736766427755356,0.037964555024415696,0.035576988621302874,0.03677077353069142,186048000
1999-07-09,0.04053184390068054,0.04082982992091837,0.037248474547945346,0.037248474547945346,211728000
1999-07-12,0.04238210991024971,0.044172785470382114,0.04130751807891113,0.04297900062507248,401040000
1999-07-13,0.0425013042986393,0.04309819844842868,0.0405914322471098,0.04285980558144919,138864000
1999-07-14,0.040829818695783615,0.04345669653541542,0.04059142926199957,0.042501301173076315,137952000
1999-07-15,0.04106913134455681,0.04250130572795043,0.04106913134455681,0.04118832778205511,137040000
1999-07-16,0.04190440848469734,0.0422629097240483,0.041069124984849006,0.04178521206565705,103872000
1999-07-19,0.040829818695783615,0.042143715314568286,0.04059142926199957,0.04202360349190676,43632000
1999-07-20,0.04011372849345207,0.04082981555329158,0.038681554373773054,0.04082981555329158,178752000
1999-07-21,0.03891995921730995,0.03963604656101069,0.03772617403984372,0.03963604656101069,112080000
1999-07-22,0.03712928295135498,0.03868156949110779,0.036770781582394,0.03868156949110779,213264000
1999-07-23,0.03712928295135498,0.038203871660013086,0.03701008648922126,0.03701008648922126,80256000
