Date,Close,High,Low,Open,Volume
2020-01-03,5.876164436340332,5.919973832802563,5.827127822809023,5.852019536134607,205384000
2020-01-06,5.900805950164795,5.906033166396497,5.756683859907929,5.782819941066442,262636000
2020-01-07,5.9722442626953125,6.018044830947195,5.884127936555174,5.929181691904879,314856000
2020-01-08,5.98344612121582,6.024766291068211,5.927937929074284,5.968013252371926,277108000
2020-01-09,6.049160003662109,6.121594691054852,5.995394216547652,6.069820088716528,255112000
2020-01-10,6.081517696380615,6.18680928571585,6.067329676794486,6.156441587389402,316296000
2020-01-13,6.272188186645508,6.297328672209286,6.142004881392839,6.1646566236309255,319840000
2020-01-14,6.155198097229004,6.254764452254112,6.142005193176182,6.229374711253073,359088000
2020-01-15,6.112633228302002,6.190295129500702,6.086745927902435,6.167892639740698,263104000
2020-01-16,6.196269989013672,6.20224401873513,6.1427529757209545,6.166151060975873,284192000
2020-01-17,6.204981327056885,6.222903414229106,6.1574383487703335,6.215435759214884,253792000
2020-01-21,6.171626567840576,6.20523030173623,6.137524800391798,6.16839053666985,217916000
2020-01-22,6.225640773773193,6.312263474071034,6.19801107025373,6.216928747867939,239240000
2020-01-23,6.294094085693359,6.3025573342063925,6.176854877538977,6.265718037386,244516000
2020-01-24,6.234850883483887,6.459373323812355,6.18058706828655,6.409589911292452,373512000
2020-01-27,5.9789652824401855,6.029993067760032,5.780578915631967,5.930177461123902,470536000
2020-01-28,6.172373294830322,6.2047321817774606,5.9916597573472,6.044927982147222,310976000
2020-01-29,6.111886501312256,6.194028800283632,6.072059486118129,6.15793584965853,258848000
2020-01-30,6.118606090545654,6.132047771746575,5.959051169740664,6.014061316523195,290504000
2020-01-31,5.885122299194336,6.084752990029433,5.843304583568216,6.072804935630625,370420000
2020-02-03,5.982202529907227,6.001617770811708,5.860731222841778,5.866954032117835,255564000
2020-02-04,6.151463031768799,6.170629961481964,6.074050399173102,6.124082585322389,271544000
2020-02-05,6.2418212890625,6.282643426590387,6.158434133822679,6.272437773515948,208220000
2020-02-06,6.3286919593811035,6.3286919593811035,6.195024318650423,6.276171024358297,218284000
2020-02-07,6.262480735778809,6.31077052362845,6.237090995388067,6.28861681432532,189752000
2020-02-10,6.545746803283691,6.546493141371344,6.280152994350904,6.285131430220577,529608000
2020-02-11,6.668213367462158,6.782963800994379,6.592045100779323,6.654025347107429,638556000
2020-02-12,6.78395938873291,6.79043145048325,6.682152604007827,6.720983550200501,374644000
2020-02-13,6.740150451660156,6.807357917751578,6.698581505354751,6.725962430377883,528016000
2020-02-14,7.213341236114502,7.342279716288594,7.119002086089305,7.150365384701138,1041924000
2020-02-18,7.382105827331543,7.400525948248123,7.090625146480826,7.110040385017932,620164000
2020-02-19,7.833390712738037,7.851064020655914,7.504572706264025,7.504572706264025,694332000
2020-02-20,7.684040546417236,7.873714406280778,7.376628997768017,7.785349300924621,810052000
2020-02-21,7.319876194000244,7.5969200503790075,7.234995896345942,7.571779564190867,768180000
2020-02-24,6.802379608154297,7.016198847071832,6.67095192522647,6.725464522133134,856916000
2020-02-25,6.522846698760986,6.9395322172531095,6.421039910157294,6.877551968604878,1055496000
2020-02-26,6.662240982055664,6.856395761024614,6.521603691134538,6.52309684248706,747732000
2020-02-27,6.291381359100342,6.650035058030481,6.198978180673771,6.3486661896433265,906416000
2020-02-28,6.726499080657959,6.786025701071063,6.022143414772131,6.038830630727209,1133252000
2020-03-02,6.884904384613037,6.913796208685939,6.500597234243079,6.896610661189124,890744000
2020-03-03,6.622390270233154,7.00047089909078,6.536960862167134,6.940695348782216,652792000
2020-03-04,7.086148738861084,7.0956132359591555,6.655016977084495,6.729736766025134,597408000
2020-03-05,6.806697368621826,7.053520584933853,6.762114521676664,6.886647019221551,540328000
2020-03-06,6.626124858856201,6.684655282128576,6.42587639884421,6.627121046584288,515412000
2020-03-09,6.1130523681640625,6.460747133840763,5.932231194756795,5.975070126101023,614160000
2020-03-10,6.502591133117676,6.502591133117676,6.126752204359277,6.389515467699518,580648000
2020-03-11,6.138704776763916,6.391007738502443,6.041569580658068,6.362614249242053,499964000
2020-03-12,5.3875250816345215,5.880922590074944,5.374822618565289,5.615419306959391,816540000
2020-03-13,5.998480796813965,6.002963878976591,5.469716053656302,5.740947512559459,634836000
2020-03-16,4.891636848449707,5.631360263043565,4.831861300562476,5.290389904289958,726972000
2020-03-17,5.411435604095459,5.500850236647753,4.757142058920643,5.003965304168558,833632000
2020-03-18,5.051537036895752,5.2288713187105085,4.500107338763294,4.9837915056576225,874268000
2020-03-19,5.304337978363037,5.397986289544187,4.816668621115726,5.030116956698216,765512000
2020-03-20,5.124513626098633,5.736466165175835,5.10907152449346,5.454524534398119,804636000
2020-03-23,5.29736328125,5.391759319460472,4.944438220491036,5.123515921979336,643876000
2020-03-24,6.206202507019043,6.292877509898141,5.6799283340017555,5.703589341868983,1101644000
2020-03-25,6.117535591125488,6.52102069057056,6.0687185809740605,6.321270516754984,793432000
2020-03-26,6.406948566436768,6.530982740330235,6.2266252668816175,6.324756656862275,696108000
2020-03-27,6.294620513916016,6.553398962971216,6.193749008437143,6.226625583919375,638828000
2020-03-30,6.614917755126953,6.624133324125461,6.316039546294785,6.360124065470647,602252000
2020-03-31,6.565352439880371,6.859249166104387,6.419649192533781,6.655015501655336,949960000
2020-04-01,6.054022312164307,6.513796435571411,6.009439942672588,6.367346389759863,656912000
2020-04-02,6.362865447998047,6.376065771053747,6.035095825639394,6.083165105843702,675764000
2020-04-03,6.074945449829102,6.366849415976283,5.937461539222708,6.325255600771214,663212000
2020-04-06,6.684906005859375,6.721767812022205,6.299602151594143,6.357136402592099,727884000
2020-04-07,6.451530933380127,6.930234103748807,6.408442602975516,6.9065726237286,784520000
2020-04-08,6.648788928985596,6.673695519613471,6.490632624810344,6.5606199116983595,542444000
