Date,Close,High,Low,Open,Volume,Peaklabel,dayofweek,is_month_end,ma_5,ma_10,ma_ratio,return_1,return_5,diff,rsi,macd,macd_signal,bb_upper,bb_lower,bb_width,vol_ma_5,vol_change
1999-01-25,0.04154916852712631,0.04202597429261804,0.03760909061168745,0.04059371926526845,510480000,0,0,0,,,,,,0.0009554492618578589,,0.0,0.0,,,,,
1999-01-26,0.038325220346450806,0.042862222889199324,0.03772829253162644,0.04202597672817915,343200000,0,1,0,,,,-0.07759356672975726,,-0.003700756381728343,,-0.0002571810514498951,-5.143621028997903e-05,,,,,-0.3276915843911613
1999-01-27,0.038206007331609726,0.039399859237341524,0.03629511260609213,0.038444410166654744,244368000,0,2,0,,,,-0.0031105630643065707,,-0.0002384028350450179,,-0.0004652552091663417,-0.00013420001006525157,,,,,-0.2879720279720279
1999-01-28,0.03808588907122612,0.038444410484079226,0.03784748623421268,0.03820600764706578,227520000,0,3,0,,,,-0.0031439626585693103,,-0.00012011857583966307,,-0.0006325563026879921,-0.0002338712685897997,,,,,-0.06894519740718918
1999-01-29,0.03629513084888458,0.038206026534863616,0.03629513084888458,0.038085907899641266,244032000,0,4,0,0.03849228322505951,,0.9429196661749459,-0.047018942343516223,,-0.001790777050756684,,-0.0008992765469423014,-0.00036695232426030007,,,,313920000.0,0.07257383966244735
1999-02-01,0.03701217100024223,0.03725057393560491,0.03629512787873161,0.03629512787873161,154704000,0,0,0,0.037584883719682695,,0.9847621526858539,0.0197558221884655,-0.1091958681176014,0.0007170431215106216,,-0.0010407974493472916,-0.0005017213492776985,,,,242764800.0,-0.36605035405192765
1999-02-02,0.0341467447578907,0.037250577546692386,0.03307209542123039,0.036295131397197714,264096000,-1,1,0,0.03674918860197067,,0.9291836379772365,-0.07741848599837009,-0.10902678577677272,-0.0021483866393070122,,-0.001368395720429419,-0.0006750562235080425,,,,226944000.0,0.7071051815079119
1999-02-03,0.034862861037254333,0.03534058566287006,0.033429690576263764,0.03366901232178512,75120000,0,2,0,0.036080559343099596,,0.9662505701681106,0.02097172906059086,-0.087503157954677,0.001193848715469216,,-0.0015523406943430546,-0.000850513117675045,,,,193094400.0,-0.7155579789167575
1999-02-04,0.036772843450307846,0.037728289269058156,0.03486286043064859,0.03534058504795201,181920000,0,3,0,0.03581795021891594,,1.026659628079097,0.054785590058501255,-0.03447590834659753,0.001432258402355835,,-0.0015264033652358719,-0.0009856911671872104,,,,183974400.0,1.4217252396166136
1999-02-05,0.03784749284386635,0.03820601431933134,0.03641523784113603,0.03736976822114911,136848000,1,4,0,0.03612842261791229,0.0373103529214859,1.0475822109405284,0.029223995011718573,0.04277053033491063,0.0004777246227172377,,-0.0014029601686972523,-0.001069144967489219,,,,162537600.0,-0.2477572559366754
1999-02-08,0.03653443604707718,0.03820601272408201,0.03653443604707718,0.038085894132280355,154080000,0,0,0,0.03603287562727928,0.03680887967348099,1.013919522410201,-0.034693362707167164,-0.01290750961790188,-0.0015514580852031765,,-0.0013950025350425166,-0.0011343164809998784,,,,162412800.0,0.12592072956857248
1999-02-09,0.035101279616355896,0.037488984714548056,0.034623554823567756,0.037250578335170446,86976000,0,1,0,0.03622378259897232,0.0364864856004715,0.9690119887521557,-0.03922755038218084,0.02795390498371364,-0.0021492987188145504,,-0.0014871963261108082,-0.0012048924500220645,,,,126988800.0,-0.4355140186915888
1999-02-10,0.03474367782473564,0.03605673031249831,0.03414674976732264,0.035101284022836764,148224000,-1,2,0,0.03619994595646858,0.036140252649784085,0.9597715385132303,-0.010187713824929223,-0.0034186297100324836,-0.0003576061981011222,,-0.0015710064611669516,-0.001278115252251042,,,,141609600.0,0.7041942604856513
1999-02-11,0.03772828355431557,0.039160538323869724,0.034862855149935444,0.034862855149935444,132240000,0,3,0,0.03639103397727013,0.036104492098093036,1.0367466771590135,0.08590356336585203,0.025982219876437673,0.002865428404380123,,-0.0013806782585103483,-0.0012986278535029032,,,,131673600.0,-0.10783678756476689
1999-02-12,0.03987760841846466,0.0401160114008512,0.038206030944295165,0.038206030944295165,109728000,0,4,0,0.03679705709218979,0.03646273985505104,1.083717328767814,0.05696853028192539,0.05363936742053754,0.0016715774741694958,45.97699088321397,-0.0010443703811292004,-0.0012477763590281628,,,,126249600.0,-0.1702359346642468
1999-02-16,0.04011600464582443,0.042265306588673036,0.03605672256803624,0.040593729395975955,211008000,1,1,0,0.03751337081193924,0.03677312321960926,1.0693788315353645,0.0059781977108082085,0.09803267783118796,-0.00047772475015152305,55.03327736498386,-0.0007499622837776262,-0.0011482135439780557,,,,137635200.0,0.9230096237970253
1999-02-17,0.03796670585870743,0.039638283190343335,0.03725057810679001,0.03916055840048409,67728000,0,2,0,0.03808645606040954,0.037155119329690935,0.9968558323853451,-0.053577089894487284,0.08163309923938922,-0.0011938525417766604,49.39629886857139,-0.0006822081246109016,-0.001055012460104625,,,,133785600.0,-0.6790263876251137
1999-02-18,0.03856363147497177,0.0396382807619534,0.03748898218799014,0.039160556001361375,70704000,0,3,0,0.03885044679045677,0.037525196373462674,0.9926174512990297,0.015722344163483504,0.10994672669674954,-0.0005969245263896042,51.17691768211375,-0.0005737319322328613,-0.0009587563545302723,,,,118281600.0,0.04394046775336635
1999-02-19,0.03987760841846466,0.040593736231445514,0.037728306113700844,0.038206030944295165,75360000,0,4,0,0.03928031176328659,0.03783567287027836,1.0152060059700527,0.034072956649471076,0.05696853028192539,0.0016715774741694958,59.03773340911893,-0.0003773865332280385,-0.0008424823902698255,,,,106905600.0,0.06585200271554648
1999-02-22,0.04011600464582443,0.041071454146127485,0.03796670270297583,0.040593729395975955,205248000,0,0,0,0.03932799100875854,0.03806252405047417,1.0200369664672269,0.0059781977108082085,0.0059781977108082085,-0.00047772475015152305,58.02400984477985,-0.00020023660381119496,-0.0007140332329780995,0.04175011654315414,0.03362276042880594,0.0081273561143482,126009600.0,1.7235668789808916
1999-02-23,0.04202597588300705,0.042862222027209726,0.03868374107089874,0.041071445450464095,138096000,0,1,0,0.03970998525619507,0.038611678034067155,1.0583226262077412,0.04761120291129051,0.04761120291129051,0.0009545304325429549,71.42788830446078,9.32003524451927e-05,-0.000552586515893441,0.041873743026548636,0.03354681468099951,0.008326928345549128,111427200.0,-0.32717492984097285
1999-02-24,0.04536912962794304,0.05014545384377995,0.04429448059037718,0.048234558660769915,612768000,1,2,0,0.04119047001004219,0.03963846303522587,1.101447242939498,0.07954969931555533,0.1949714520080732,-0.002865429032826876,75.00004875455168,0.0005887293166016994,-0.000324323349394413,0.043455209594001926,0.03266973904169544,0.010785470552306484,220435200.0,3.437261035801182
1999-02-25,0.04393687844276428,0.04871228763270439,0.043219831971829374,0.04728002900608722,149136000,0,3,0,0.04226511940360069,0.04055778309702873,1.0395541066192082,-0.031568848618524714,0.1393345689261607,-0.00334315056332294,67.44367418149255,0.0008560014382302666,-8.825839186947706e-05,0.044348727485077954,0.03234930826173486,0.011999419223343091,236121600.0,-0.7566191446028513
1999-02-26,0.04190678894519806,0.045846868213211975,0.04154918279038966,0.04441461269418875,172608000,0,4,0,0.042670955508947374,0.04097563363611698,0.9820916463051997,-0.04620468202379879,0.050885211205239145,-0.0025078237489906882,59.44452620705447,0.000893703209635055,0.00010813392843142937,0.044744339536530925,0.03233578619767909,0.012408553338851838,255571200.0,0.15738654650788542
1999-03-01,0.04214608669281006,0.043936866354262756,0.04011598873422898,0.042981417232928795,92160000,0,0,0,0.043076971918344496,0.04120248146355152,0.9783901889088444,0.005710238212833119,0.050605289956185295,-0.0008353305401187366,63.742966423854185,0.0009321462615749718,0.00027293639506013786,0.045142068665166867,0.0325231526534357,0.012618916011731166,232953600.0,-0.4660734149054505
1999-03-02,0.04178757965564728,0.04226530438084371,0.04107145200066189,0.04202598258543623,55248000,0,1,0,0.043029292672872546,0.04136963896453381,0.9711426114608643,-0.008506294778346302,-0.005672592303946122,-0.00023840292978895283,67.28458882316414,0.000923043860425736,0.0004029578881332575,0.04545180512323281,0.032690957060910256,0.012760848062322555,216384000.0,-0.4005208333333333
1999-03-03,0.038922157138586044,0.042025990109635425,0.038683754166114186,0.042025990109635425,61392000,0,2,0,0.04173989817500114,0.041465184092521666,0.9324928627137212,-0.06857115297592964,-0.14210042251695032,-0.0031038329710493806,59.56190500871921,0.0006768126175896866,0.00045772883402454335,0.04525731552832241,0.03336298789389019,0.011894327634432225,106108800.0,0.1112076455256299
1999-03-04,0.03808588907122612,0.04107143601753179,0.03772828310777796,0.04083211431525741,57360000,-1,3,0,0.04056970030069351,0.041417409852147105,0.9387766926780838,-0.021485655699459594,-0.1331680715360818,-0.002746225244031293,50.90756926037181,0.0004094725944091965,0.000448077586101474,0.04507586191820436,0.03386674430740542,0.011209117610798944,87753600.0,-0.0656763096168882
1999-03-05,0.04023519158363342,0.04035439129871005,0.038444411934748166,0.038444411934748166,78768000,0,4,0,0.04023538082838059,0.04145316816866398,0.9999952965588179,0.056433040289221026,-0.03988846207593244,0.0017907796488852573,50.90751356335123,0.00036680613741527784,0.0004318232963642348,0.04511020067722074,0.03417864036172159,0.010931560315499148,68985600.0,0.37322175732217566
1999-03-08,0.040832120925188065,0.042025973034038724,0.038444416707486745,0.03916054419971521,75888000,0,0,0,0.03997258767485619,0.04152477979660034,1.0215030674852343,0.014836000974765007,-0.0311764595654892,0.0016715767254728564,51.784954535569746,0.0003768161697245073,0.00042082187103628936,0.04521566084282999,0.034371643004244515,0.010844017838585476,65731200.0,-0.03656307129798908
1999-03-09,0.04214608669281006,0.04274301438524634,0.04071291642666526,0.04071291642666526,143184000,1,1,0,0.04004428908228874,0.041536790877580644,1.0524868254297695,0.032179708960732745,0.00857927260006619,0.0014331702661447981,60.86995782988014,0.00048518236829874634,0.0004336939704887808,0.04536530515614541,0.03478316375550239,0.010582141400643022,83318400.0,0.8867805186590765
1999-03-10,0.0414290726184845,0.04274304408161752,0.04083214451132346,0.04274304408161752,235344000,0,2,0,0.04054567217826843,0.04114278517663479,1.0217877862853522,-0.017012589556692603,0.0644084414687589,-0.001313971463133022,57.40632827000351,0.0005073578128959033,0.0004484267389702053,0.04516074044320252,0.03562050776865813,0.009540232674544388,118108800.0,0.6436473348977538
1999-03-11,0.039638277143239975,0.04142905739063749,0.039638277143239975,0.04071292974797048,54288000,0,3,0,0.0408561497926712,0.040712925046682356,0.9701912036349131,-0.043225574748818274,0.04076018992521524,-0.0010746526047305041,49.396279514362334,0.0003760944018012871,0.0004339602715364217,0.044623803590228994,0.0366469045534821,0.007976899036746893,117494400.0,-0.7693249031205385
1999-03-12,0.038922157138586044,0.03987760676003956,0.03820602935538742,0.03987760676003956,90768000,-1,4,0,0.040593542903661725,0.040414461866021156,0.9588263145928828,-0.01806637564155733,-0.03263398018916075,-0.0009554496214535177,47.059356817174546,0.00021184033972568989,0.00038953628517427537,0.044533206120977505,0.03685688938116063,0.007676316739816877,119894400.0,0.671971706454465
